Clauses: 13000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 66.3, Score per Kfold: [66.18, 66.54, 65.64, 66.17, 65.96, 66.59, 66.17, 65.8, 67.59, 66.33]
Clauses: 1000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 65.03, Score per Kfold: [65.34, 64.94, 65.18, 64.73, 65.27, 64.47, 65.01, 64.87, 66.05, 64.46]
Clauses: 2000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 65.98, Score per Kfold: [66.24, 65.42, 65.05, 66.55, 64.98, 66.85, 65.66, 65.46, 67.56, 66.03]
Clauses: 4000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 65.82, Score per Kfold: [66.43, 65.92, 64.8, 66.03, 64.62, 65.25, 66.57, 65.18, 67.3, 66.11]
Clauses: 6000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 65.88, Score per Kfold: [66.32, 65.68, 64.62, 65.67, 65.1, 66.23, 65.96, 65.86, 66.85, 66.46]
Clauses: 8000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 65.89, Score per Kfold: [66.23, 65.25, 64.41, 66.52, 65.18, 66.23, 65.53, 65.58, 67.37, 66.62]
Clauses: 13000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 66.14, Score per Kfold: [65.62, 66.12, 65.45, 66.31, 66.0, 65.49, 65.85, 66.78, 67.14, 66.63]
Clauses: 15000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 65.69, Score per Kfold: [66.26, 66.09, 63.46, 65.43, 65.37, 65.95, 65.45, 65.91, 66.76, 66.19]
Clauses: 13000, Treshold: 500, S: 37, Epochs: 500, Mean accuracy: 58.78, Score per Kfold: [59.52, 56.06, 58.61, 58.94, 58.52, 60.01, 57.44, 58.46, 61.46, 58.79]
Clauses: 13000, Treshold: 1000, S: 37, Epochs: 500, Mean accuracy: 62.77, Score per Kfold: [63.22, 61.56, 63.49, 63.8, 63.89, 61.11, 63.99, 62.37, 63.73, 60.59]
Clauses: 13000, Treshold: 1500, S: 37, Epochs: 500, Mean accuracy: 64.3, Score per Kfold: [63.13, 63.75, 63.71, 64.45, 63.69, 65.83, 63.69, 65.16, 65.35, 64.29]
Clauses: 13000, Treshold: 3000, S: 37, Epochs: 500, Mean accuracy: 65.07, Score per Kfold: [65.51, 63.2, 65.21, 65.18, 64.14, 64.39, 65.92, 65.4, 66.16, 65.61]
Clauses: 13000, Treshold: 6000, S: 37, Epochs: 500, Mean accuracy: 65.95, Score per Kfold: [65.83, 66.67, 64.41, 65.32, 66.07, 66.18, 65.71, 66.19, 67.11, 65.98]
Clauses: 13000, Treshold: 12000, S: 37, Epochs: 500, Mean accuracy: 66.53, Score per Kfold: [67.56, 65.58, 65.56, 67.1, 65.67, 66.91, 66.33, 66.3, 67.69, 66.65]
Clauses: 13000, Treshold: 18000, S: 37, Epochs: 500, Mean accuracy: 66.96, Score per Kfold: [67.12, 66.41, 66.71, 67.07, 66.35, 67.1, 67.22, 66.62, 68.45, 66.52]
Clauses: 13000, Treshold: 23000, S: 37, Epochs: 500, Mean accuracy: 66.88, Score per Kfold: [66.94, 66.73, 65.75, 66.94, 66.07, 67.58, 67.14, 66.55, 68.61, 66.52]
Clauses: 13000, Treshold: 30000, S: 37, Epochs: 500, Mean accuracy: 67.02, Score per Kfold: [67.39, 67.02, 65.94, 66.79, 66.42, 67.52, 67.18, 66.99, 68.25, 66.73]
Clauses: 13000, Treshold: 30000, S: 37, Epochs: 500, Mean accuracy: 67.0, Score per Kfold: [66.78, 67.29, 66.01, 67.03, 66.15, 67.1, 66.66, 67.36, 68.17, 67.42]
Clauses: 13000, Treshold: 32000, S: 37, Epochs: 500, Mean accuracy: 66.98, Score per Kfold: [67.18, 67.14, 65.64, 67.07, 66.88, 66.96, 67.49, 66.33, 68.34, 66.78]
Clauses: 13000, Treshold: 34000, S: 37, Epochs: 500, Mean accuracy: 67.07, Score per Kfold: [67.69, 66.91, 65.74, 67.55, 66.91, 66.16, 67.44, 67.44, 67.81, 67.08]
Clauses: 13000, Treshold: 36000, S: 37, Epochs: 500, Mean accuracy: 67.12, Score per Kfold: [67.15, 67.08, 66.63, 67.02, 67.02, 67.01, 66.98, 66.79, 68.58, 66.97]
Clauses: 13000, Treshold: 40000, S: 37, Epochs: 500, Mean accuracy: 67.03, Score per Kfold: [67.77, 67.61, 66.07, 66.94, 66.61, 66.37, 67.06, 66.76, 67.96, 67.13]
Clauses: 13000, Treshold: 45000, S: 37, Epochs: 500, Mean accuracy: 67.19, Score per Kfold: [67.58, 66.99, 66.01, 67.45, 67.18, 67.42, 67.14, 67.15, 67.93, 67.1]
Clauses: 13000, Treshold: 50000, S: 37, Epochs: 500, Mean accuracy: 67.35, Score per Kfold: [67.24, 67.56, 66.41, 67.58, 66.88, 67.87, 67.8, 67.39, 68.34, 66.44]
